# I_Laser/mA	U_PD/mV(50R)	U_PD/mV(1K)	U_PD/mV(10K)
0	0.64	0.64	0.64
9.87	0.64	0.64	0.64
18.04	0.65	0.96	4.1
30.72	0.68	1.66	11.8
40.11	0.735	2.36	18.6
50.40	0.78	3.51	31.1
60.50	0.87	5.65	55.0
70.22	0.90	9.47	97.3
80.50	2.91	47.9	454
90.15	5.77	105	511
99.89	8.12	150	522
