x[cm]	fres[Mhz]
1.580E+01	1.8205E+01
1.550E+01	1.8205E+01
1.500E+01	1.8204E+01
1.450E+01	1.8202E+01
1.400E+01	1.8200E+01
1.350E+01	1.8197E+01
1.300E+01	1.8197E+01
1.250E+01	1.8195E+01
1.200E+01	1.8192E+01
1.150E+01	1.8183E+01
