bez	name	Feedaback R
5_cent	5cent_10_HM1508-2	100
Stabmagnet	Magnet_10_HM1508-2	50
Magnetspan	M_span_10_HM1508-2	15
SIMachse1	sim_10_1_HM1508-2	15
SIMachse2	sim_10_2_HM1508-2	15
SIMachse3	sim_10_3_HM1508-2	15

