# Messung vom 31.3.10 11:00
# Fehler auf alle Messwerte: 0.2mV
# Modulationsindex	J0^2	J1^2	J2^2	J3^2	J4^2
0	48.4	0	0	0	0
1.84	2.8	12.8:18.4	6.40:7.0	0	0
2.41	1.6	11.2:17.2	7.20:8.8	2.00:1.60	0
3.05	5.6	2.60:5.60	8.00:13.6	5.60:6.0	0
3.83	6.8	2.00:1.60	5.20:11.6	6.40:8.80	3.40:2.40
4.20	4.8	3.40:2.60	2.60:7.20	5.60:10.8	4.60:4.60
5.14	2.6	4.20:4.20	1.80:3.20	4.80:9.40	5.00:7.20
