Name (datei+Messung)	K_energy	Ort	Breite	Höhe	lower	upper	double	Ort	Breite	Höhe
Molibdaen_960s	17.44	1707	500	13000	1400	2600	yes	2600	600	3000
Rubidium_960s	13.37	1270	400	7000	500	1700	yes	2600	700	2000
Silber_960s	22.1	2155	500	30000	1400	2400	yes	1110	300	600
Terbium_960s	44.23	4386	500	43000	3800	8000	yes	5200	800	20000
Ba_960s		32.06	3137	700	6000	1500	7000	yes	5500	1000	10000

