Energie[keV]	Si_Kanal	Fehler	Si_Breite	Fehler	Cdte_Kanal	Fehler	Cdte_Breite	Fehler
59.5	302.55	0.68	12.01	0.73	315.35	0.48	13.87	0.52
122.06	623.26	0.17	12.67	0.17	656.72	0.15	13.33	0.16
136.47	697	1.02	13.52	1.3	734.63	0.27	13.82	0.29
