t[s]	fres[Mhz]
1.240E+00	1.81460E+01
2.195E+00	1.81495E+01
2.525E+00	1.81597E+01
2.830E+00	1.81640E+01
3.075E+00	1.81680E+01
3.205E+00	1.81700E+01
4.130E+00	1.81820E+01
3.783E+00	1.81770E+01
4.203E+00	1.81835E+01
4.533E+00	1.81880E+01
5.038E+00	1.81956E+01
4.910E+00	1.81930E+01
5.413E+00	1.82000E+01
5.775E+00	1.82055E+01
6.295E+00	1.82120E+01
6.598E+00	1.82170E+01
7.003E+00	1.82230E+01
7.535E+00	1.82295E+01
7.883E+00	1.82350E+01
8.213E+00	1.82395E+01
8.935E+00	1.82495E+01
