y[cm]	fres[Mhz]
1.350E+01	1.8216E+01
1.400E+01	1.8215E+01
1.450E+01	1.8209E+01
1.500E+01	1.8203E+01
1.550E+01	1.8199E+01
1.600E+01	1.8195E+01
1.650E+01	1.8189E+01
1.700E+01	1.8183E+01
1.750E+01	1.8171E+01
